Config_ID,Location,Rack,Column,Row,Beam_Coordinate,Beam_Height_Range_cm,Assigned_Slot_Size_cm,Usable_Location
CFG_002,B0502,B,05,02,B[04-06]:02,234-250,184,YES
CFG_002,B0503,B,05,03,B[04-06]:03,434-450,64,YES
CFG_002,B0504,B,05,04,B[04-06]:04,514-530,64,YES
CFG_002,B0505,B,05,05,B[04-06]:05,594-610,64,YES
CFG_002,B0506,B,05,06,B[04-06]:06,674-690,64,YES
CFG_002,B0601,B,06,01,,,234,YES
CFG_002,B0602,B,06,02,B[04-06]:02,234-250,184,YES
CFG_002,B0603,B,06,03,B[04-06]:03,434-450,64,YES
CFG_002,B0604,B,06,04,B[04-06]:04,514-530,64,YES
CFG_002,B0605,B,06,05,B[04-06]:05,594-610,64,YES
CFG_002,B0606,B,06,06,B[04-06]:06,674-690,64,YES
CFG_002,B0701,B,07,01,,,234,YES
CFG_002,B0702,B,07,02,B[07-09]:02,234-250,184,YES
CFG_002,B0703,B,07,03,B[07-09]:03,434-450,64,YES
CFG_002,B0704,B,07,04,B[07-09]:04,514-530,64,YES
CFG_002,B0705,B,07,05,B[07-09]:05,594-610,64,YES
CFG_002,B0706,B,07,06,B[07-09]:06,674-690,64,YES
CFG_002,B0801,B,08,01,,,234,YES
CFG_002,B0802,B,08,02,B[07-09]:02,234-250,184,YES
CFG_002,B0803,B,08,03,B[07-09]:03,434-450,64,YES
CFG_002,B0804,B,08,04,B[07-09]:04,514-530,64,YES
CFG_002,B0805,B,08,05,B[07-09]:05,594-610,64,YES
CFG_002,B0806,B,08,06,B[07-09]:06,674-690,64,YES
CFG_002,B0901,B,09,01,,,234,YES
CFG_002,B0902,B,09,02,B[07-09]:02,234-250,184,YES
CFG_002,B0903,B,09,03,B[07-09]:03,434-450,64,YES
CFG_002,B0904,B,09,04,B[07-09]:04,514-530,64,YES
CFG_002,B0905,B,09,05,B[07-09]:05,594-610,64,YES
CFG_002,B0906,B,09,06,B[07-09]:06,674-690,64,YES
CFG_002,B1001,B,10,01,,,234,YES
CFG_002,B1002,B,10,02,B[10-12]:02,234-250,184,YES
CFG_002,B1003,B,10,03,B[10-12]:03,434-450,64,YES
CFG_002,B1004,B,10,04,B[10-12]:04,514-530,64,YES
CFG_002,B1005,B,10,05,B[10-12]:05,594-610,64,YES
CFG_002,B1006,B,10,06,B[10-12]:06,674-690,64,YES
CFG_002,B1101,B,11,01,,,234,YES
CFG_002,B1102,B,11,02,B[10-12]:02,234-250,184,YES
CFG_002,B1103,B,11,03,B[10-12]:03,434-450,64,YES
CFG_002,B1104,B,11,04,B[10-12]:04,514-530,64,YES
CFG_002,B1105,B,11,05,B[10-12]:05,594-610,64,YES
CFG_002,B1106,B,11,06,B[10-12]:06,674-690,64,YES
CFG_002,B1201,B,12,01,,,234,YES
CFG_002,B1202,B,12,02,B[10-12]:02,234-250,184,YES
CFG_002,B1203,B,12,03,B[10-12]:03,434-450,64,YES
CFG_002,B1204,B,12,04,B[10-12]:04,514-530,64,YES
CFG_002,B1205,B,12,05,B[10-12]:05,594-610,64,YES
CFG_002,B1206,B,12,06,B[10-12]:06,674-690,64,YES
CFG_002,B1301,B,13,01,,,234,YES
CFG_002,B1302,B,13,02,B[13-15]:02,234-250,184,YES
CFG_002,B1303,B,13,03,B[13-15]:03,434-450,64,YES
CFG_002,B1304,B,13,04,B[13-15]:04,514-530,64,YES
CFG_002,B1305,B,13,05,B[13-15]:05,594-610,64,YES
CFG_002,B1306,B,13,06,B[13-15]:06,674-690,64,YES
CFG_002,B1401,B,14,01,,,234,YES
CFG_002,B1402,B,14,02,B[13-15]:02,234-250,184,YES
CFG_002,B1403,B,14,03,B[13-15]:03,434-450,64,YES
CFG_002,B1404,B,14,04,B[13-15]:04,514-530,64,YES
CFG_002,B1405,B,14,05,B[13-15]:05,594-610,64,YES
CFG_002,B1406,B,14,06,B[13-15]:06,674-690,64,YES
CFG_002,B1501,B,15,01,,,234,YES
CFG_002,B1502,B,15,02,B[13-15]:02,234-250,184,YES
CFG_002,B1503,B,15,03,B[13-15]:03,434-450,64,YES
CFG_002,B1504,B,15,04,B[13-15]:04,514-530,64,YES
CFG_002,B1505,B,15,05,B[13-15]:05,594-610,64,YES
CFG_002,B1506,B,15,06,B[13-15]:06,674-690,64,YES
CFG_002,B1601,B,16,01,,,234,YES
CFG_002,B1602,B,16,02,B[16-18]:02,234-250,184,YES
CFG_002,B1603,B,16,03,B[16-18]:03,434-450,64,YES
CFG_002,B1604,B,16,04,B[16-18]:04,514-530,64,YES
CFG_002,B1605,B,16,05,B[16-18]:05,594-610,64,YES
CFG_002,B1606,B,16,06,B[16-18]:06,674-690,64,YES
CFG_002,B1701,B,17,01,,,234,YES
CFG_002,B1702,B,17,02,B[16-18]:02,234-250,184,YES
CFG_002,B1703,B,17,03,B[16-18]:03,434-450,64,YES
CFG_002,B1704,B,17,04,B[16-18]:04,514-530,64,YES
CFG_002,B1705,B,17,05,B[16-18]:05,594-610,64,YES
CFG_002,B1706,B,17,06,B[16-18]:06,674-690,64,YES
CFG_002,B1801,B,18,01,,,234,YES
CFG_002,B1802,B,18,02,B[16-18]:02,234-250,184,YES
CFG_002,B1803,B,18,03,B[16-18]:03,434-450,64,YES
CFG_002,B1804,B,18,04,B[16-18]:04,514-530,64,YES
CFG_002,B1805,B,18,05,B[16-18]:05,594-610,64,YES
CFG_002,B1806,B,18,06,B[16-18]:06,674-690,64,YES
CFG_002,B1901,B,19,01,,,234,YES
CFG_002,B1902,B,19,02,B[19-21]:02,234-250,119,YES
CFG_002,B1903,B,19,03,B[19-21]:03,369-385,64,YES
CFG_002,B1904,B,19,04,B[19-21]:04,449-465,64,YES
CFG_002,B1905,B,19,05,B[19-21]:05,529-545,64,YES
CFG_002,B1906,B,19,06,B[19-21]:06,609-625,64,YES
CFG_002,B2001,B,20,01,,,234,YES
CFG_002,B2002,B,20,02,B[19-21]:02,234-250,119,YES
CFG_002,B2003,B,20,03,B[19-21]:03,369-385,64,YES
CFG_002,B2004,B,20,04,B[19-21]:04,449-465,64,YES
CFG_002,B2005,B,20,05,B[19-21]:05,529-545,64,YES
CFG_002,B2006,B,20,06,B[19-21]:06,609-625,64,YES
CFG_002,B2101,B,21,01,,,234,NO
CFG_002,B2102,B,21,02,B[19-21]:02,234-250,119,YES
CFG_002,B2103,B,21,03,B[19-21]:03,369-385,64,YES
CFG_002,B2104,B,21,04,B[19-21]:04,449-465,64,YES
CFG_002,B2105,B,21,05,B[19-21]:05,529-545,64,YES
CFG_002,B2106,B,21,06,B[19-21]:06,609-625,64,YES
CFG_002,D0001,D,00,01,,,234,YES
CFG_002,D0002,D,00,02,D[00-03]:02,234-250,184,YES
CFG_002,D0003,D,00,03,D[00-03]:03,434-450,64,YES
CFG_002,D0004,D,00,04,D[00-03]:04,514-530,64,YES
CFG_002,D0005,D,00,05,D[00-03]:05,594-610,64,YES
CFG_002,D0006,D,00,06,D[00-03]:06,674-690,64,YES
CFG_002,D0101,D,01,01,,,234,YES
CFG_002,D0102,D,01,02,D[00-03]:02,234-250,184,YES
CFG_002,D0103,D,01,03,D[00-03]:03,434-450,64,YES
CFG_002,D0104,D,01,04,D[00-03]:04,514-530,64,YES
CFG_002,D0105,D,01,05,D[00-03]:05,594-610,64,YES
CFG_002,D0106,D,01,06,D[00-03]:06,674-690,64,YES
CFG_002,D0201,D,02,01,,,234,YES
CFG_002,D0202,D,02,02,D[00-03]:02,234-250,184,YES
CFG_002,D0203,D,02,03,D[00-03]:03,434-450,64,YES
CFG_002,D0204,D,02,04,D[00-03]:04,514-530,64,YES
CFG_002,D0205,D,02,05,D[00-03]:05,594-610,64,YES
CFG_002,D0206,D,02,06,D[00-03]:06,674-690,64,YES
CFG_002,D0301,D,03,01,,,234,YES
CFG_002,D0302,D,03,02,D[00-03]:02,234-250,184,YES
CFG_002,D0303,D,03,03,D[00-03]:03,434-450,64,YES
CFG_002,D0304,D,03,04,D[00-03]:04,514-530,64,YES
CFG_002,D0305,D,03,05,D[00-03]:05,594-610,64,YES
CFG_002,D0306,D,03,06,D[00-03]:06,674-690,64,YES
CFG_002,D0401,D,04,01,,,234,YES
CFG_002,D0402,D,04,02,D[04-06]:02,234-250,184,YES
CFG_002,D0403,D,04,03,D[04-06]:03,434-450,64,YES
CFG_002,D0404,D,04,04,D[04-06]:04,514-530,64,YES
CFG_002,D0405,D,04,05,D[04-06]:05,594-610,64,YES
CFG_002,D0406,D,04,06,D[04-06]:06,674-690,64,YES
CFG_002,D0501,D,05,01,,,234,YES
CFG_002,D0502,D,05,02,D[04-06]:02,234-250,184,YES
CFG_002,D0503,D,05,03,D[04-06]:03,434-450,64,YES
CFG_002,D0504,D,05,04,D[04-06]:04,514-530,64,YES
CFG_002,D0505,D,05,05,D[04-06]:05,594-610,64,YES
CFG_002,D0506,D,05,06,D[04-06]:06,674-690,64,YES
CFG_002,D0601,D,06,01,,,234,YES
CFG_002,D0602,D,06,02,D[04-06]:02,234-250,184,YES
CFG_002,D0603,D,06,03,D[04-06]:03,434-450,64,YES
CFG_002,D0604,D,06,04,D[04-06]:04,514-530,64,YES
CFG_002,D0605,D,06,05,D[04-06]:05,594-610,64,YES
CFG_002,D0606,D,06,06,D[04-06]:06,674-690,64,YES
CFG_002,D0701,D,07,01,,,234,YES
CFG_002,D0702,D,07,02,D[07-09]:02,234-250,184,YES
CFG_002,D0703,D,07,03,D[07-09]:03,434-450,64,YES
CFG_002,D0704,D,07,04,D[07-09]:04,514-530,64,YES
CFG_002,D0705,D,07,05,D[07-09]:05,594-610,64,YES
CFG_002,D0706,D,07,06,D[07-09]:06,674-690,64,YES
CFG_002,D0801,D,08,01,,,234,YES
CFG_002,D0802,D,08,02,D[07-09]:02,234-250,184,YES
CFG_002,D0803,D,08,03,D[07-09]:03,434-450,64,YES
CFG_002,D0804,D,08,04,D[07-09]:04,514-530,64,YES
CFG_002,D0805,D,08,05,D[07-09]:05,594-610,64,YES
CFG_002,D0806,D,08,06,D[07-09]:06,674-690,64,YES
CFG_002,D0901,D,09,01,,,234,YES
CFG_002,D0902,D,09,02,D[07-09]:02,234-250,184,YES
CFG_002,D0903,D,09,03,D[07-09]:03,434-450,64,YES
CFG_002,D0904,D,09,04,D[07-09]:04,514-530,64,YES
CFG_002,D0905,D,09,05,D[07-09]:05,594-610,64,YES
CFG_002,D0906,D,09,06,D[07-09]:06,674-690,64,YES
CFG_002,D1001,D,10,01,,,234,YES
CFG_002,D1002,D,10,02,D[10-12]:02,234-250,184,YES
CFG_002,D1003,D,10,03,D[10-12]:03,434-450,64,YES
CFG_002,D1004,D,10,04,D[10-12]:04,514-530,64,YES
CFG_002,D1005,D,10,05,D[10-12]:05,594-610,64,YES
CFG_002,D1006,D,10,06,D[10-12]:06,674-690,64,YES
CFG_002,D1101,D,11,01,,,234,YES
CFG_002,D1102,D,11,02,D[10-12]:02,234-250,184,YES
CFG_002,D1103,D,11,03,D[10-12]:03,434-450,64,YES
CFG_002,D1104,D,11,04,D[10-12]:04,514-530,64,YES
CFG_002,D1105,D,11,05,D[10-12]:05,594-610,64,YES
CFG_002,D1106,D,11,06,D[10-12]:06,674-690,64,YES
CFG_002,D1201,D,12,01,,,234,YES
CFG_002,D1202,D,12,02,D[10-12]:02,234-250,184,YES
CFG_002,D1203,D,12,03,D[10-12]:03,434-450,64,YES
CFG_002,D1204,D,12,04,D[10-12]:04,514-530,64,YES
CFG_002,D1205,D,12,05,D[10-12]:05,594-610,64,YES
CFG_002,D1206,D,12,06,D[10-12]:06,674-690,64,YES
CFG_002,D1301,D,13,01,,,234,YES
CFG_002,D1302,D,13,02,D[13-15]:02,234-250,184,YES
CFG_002,D1303,D,13,03,D[13-15]:03,434-450,64,YES
CFG_002,D1304,D,13,04,D[13-15]:04,514-530,64,YES
CFG_002,D1305,D,13,05,D[13-15]:05,594-610,64,YES
CFG_002,D1306,D,13,06,D[13-15]:06,674-690,64,YES
CFG_002,D1401,D,14,01,,,234,YES
CFG_002,D1402,D,14,02,D[13-15]:02,234-250,184,YES
CFG_002,D1403,D,14,03,D[13-15]:03,434-450,64,YES
CFG_002,D1404,D,14,04,D[13-15]:04,514-530,64,YES
CFG_002,D1405,D,14,05,D[13-15]:05,594-610,64,YES
CFG_002,D1406,D,14,06,D[13-15]:06,674-690,64,YES
CFG_002,D1501,D,15,01,,,234,YES
CFG_002,D1502,D,15,02,D[13-15]:02,234-250,184,YES
CFG_002,D1503,D,15,03,D[13-15]:03,434-450,64,YES
CFG_002,D1504,D,15,04,D[13-15]:04,514-530,64,YES
CFG_002,D1505,D,15,05,D[13-15]:05,594-610,64,YES
CFG_002,D1506,D,15,06,D[13-15]:06,674-690,64,YES
CFG_002,D1601,D,16,01,,,234,YES
CFG_002,D1602,D,16,02,D[16-18]:02,234-250,184,YES
CFG_002,D1603,D,16,03,D[16-18]:03,434-450,64,YES
CFG_002,D1604,D,16,04,D[16-18]:04,514-530,64,YES
CFG_002,D1605,D,16,05,D[16-18]:05,594-610,64,YES
CFG_002,D1606,D,16,06,D[16-18]:06,674-690,64,YES
CFG_002,D1701,D,17,01,,,234,YES
CFG_002,D1702,D,17,02,D[16-18]:02,234-250,184,YES
CFG_002,D1703,D,17,03,D[16-18]:03,434-450,64,YES
CFG_002,D1704,D,17,04,D[16-18]:04,514-530,64,YES
CFG_002,D1705,D,17,05,D[16-18]:05,594-610,64,YES
CFG_002,D1706,D,17,06,D[16-18]:06,674-690,64,YES
CFG_002,D1801,D,18,01,,,234,YES
CFG_002,D1802,D,18,02,D[16-18]:02,234-250,184,YES
CFG_002,D1803,D,18,03,D[16-18]:03,434-450,64,YES
CFG_002,D1804,D,18,04,D[16-18]:04,514-530,64,YES
CFG_002,D1805,D,18,05,D[16-18]:05,594-610,64,YES
CFG_002,D1806,D,18,06,D[16-18]:06,674-690,64,YES
CFG_002,D1901,D,19,01,,,229,YES
CFG_002,D1902,D,19,02,D[19-21]:02,229-245,184,YES
CFG_002,D1903,D,19,03,D[19-21]:03,429-445,64,YES
CFG_002,D1904,D,19,04,D[19-21]:04,509-525,64,YES
CFG_002,D1905,D,19,05,D[19-21]:05,589-605,64,YES
CFG_002,D1906,D,19,06,D[19-21]:06,669-685,64,YES
CFG_002,D2001,D,20,01,,,229,YES
CFG_002,D2002,D,20,02,D[19-21]:02,229-245,184,YES
CFG_002,D2003,D,20,03,D[19-21]:03,429-445,64,YES
CFG_002,D2004,D,20,04,D[19-21]:04,509-525,64,YES
CFG_002,D2005,D,20,05,D[19-21]:05,589-605,64,YES
CFG_002,D2006,D,20,06,D[19-21]:06,669-685,64,YES
CFG_002,D2101,D,21,01,,,229,NO
CFG_002,D2102,D,21,02,D[19-21]:02,229-245,184,YES
CFG_002,D2103,D,21,03,D[19-21]:03,429-445,64,YES
CFG_002,D2104,D,21,04,D[19-21]:04,509-525,64,YES
CFG_002,D2105,D,21,05,D[19-21]:05,589-605,64,YES
CFG_002,D2106,D,21,06,D[19-21]:06,669-685,64,YES
CFG_002,E0001,E,00,01,,,234,YES
CFG_002,E0002,E,00,02,E[00-03]:02,234-250,184,YES
CFG_002,E0003,E,00,03,E[00-03]:03,434-450,64,YES
CFG_002,E0004,E,00,04,E[00-03]:04,514-530,64,YES
CFG_002,E0005,E,00,05,E[00-03]:05,594-610,64,YES
CFG_002,E0006,E,00,06,E[00-03]:06,674-690,64,YES
CFG_002,E0101,E,01,01,,,234,YES
CFG_002,E0102,E,01,02,E[00-03]:02,234-250,184,YES
CFG_002,E0103,E,01,03,E[00-03]:03,434-450,64,YES
CFG_002,E0104,E,01,04,E[00-03]:04,514-530,64,YES
CFG_002,E0105,E,01,05,E[00-03]:05,594-610,64,YES
CFG_002,E0106,E,01,06,E[00-03]:06,674-690,64,YES
CFG_002,E0201,E,02,01,,,234,YES
CFG_002,E0202,E,02,02,E[00-03]:02,234-250,184,YES
CFG_002,E0203,E,02,03,E[00-03]:03,434-450,64,YES
CFG_002,E0204,E,02,04,E[00-03]:04,514-530,64,YES
CFG_002,E0205,E,02,05,E[00-03]:05,594-610,64,YES
CFG_002,E0206,E,02,06,E[00-03]:06,674-690,64,YES
CFG_002,E0301,E,03,01,,,234,YES
CFG_002,E0302,E,03,02,E[00-03]:02,234-250,184,YES
CFG_002,E0303,E,03,03,E[00-03]:03,434-450,64,YES
CFG_002,E0304,E,03,04,E[00-03]:04,514-530,64,YES
CFG_002,E0305,E,03,05,E[00-03]:05,594-610,64,YES
CFG_002,E0306,E,03,06,E[00-03]:06,674-690,64,YES
CFG_002,E0401,E,04,01,,,234,YES
CFG_002,E0402,E,04,02,E[04-06]:02,234-250,184,YES
CFG_002,E0403,E,04,03,E[04-06]:03,434-450,64,YES
CFG_002,E0404,E,04,04,E[04-06]:04,514-530,64,YES
CFG_002,E0405,E,04,05,E[04-06]:05,594-610,64,YES
CFG_002,E0406,E,04,06,E[04-06]:06,674-690,64,YES
CFG_002,E0501,E,05,01,,,234,YES
CFG_002,E0502,E,05,02,E[04-06]:02,234-250,184,YES
CFG_002,E0503,E,05,03,E[04-06]:03,434-450,64,YES
CFG_002,E0504,E,05,04,E[04-06]:04,514-530,64,YES
CFG_002,E0505,E,05,05,E[04-06]:05,594-610,64,YES
CFG_002,E0506,E,05,06,E[04-06]:06,674-690,64,YES
CFG_002,E0601,E,06,01,,,234,YES
CFG_002,E0602,E,06,02,E[04-06]:02,234-250,184,YES
CFG_002,E0603,E,06,03,E[04-06]:03,434-450,64,YES
CFG_002,E0604,E,06,04,E[04-06]:04,514-530,64,YES
CFG_002,E0605,E,06,05,E[04-06]:05,594-610,64,YES
CFG_002,E0606,E,06,06,E[04-06]:06,674-690,64,YES
CFG_002,E0701,E,07,01,,,234,YES
CFG_002,E0702,E,07,02,E[07-09]:02,234-250,184,YES
CFG_002,E0703,E,07,03,E[07-09]:03,434-450,64,YES
CFG_002,E0704,E,07,04,E[07-09]:04,514-530,64,YES
CFG_002,E0705,E,07,05,E[07-09]:05,594-610,64,YES
CFG_002,E0706,E,07,06,E[07-09]:06,674-690,64,YES
CFG_002,E0801,E,08,01,,,234,YES
CFG_002,E0802,E,08,02,E[07-09]:02,234-250,184,YES
CFG_002,E0803,E,08,03,E[07-09]:03,434-450,64,YES
CFG_002,E0804,E,08,04,E[07-09]:04,514-530,64,YES
CFG_002,E0805,E,08,05,E[07-09]:05,594-610,64,YES
CFG_002,E0806,E,08,06,E[07-09]:06,674-690,64,YES
CFG_002,E0901,E,09,01,,,234,YES
CFG_002,E0902,E,09,02,E[07-09]:02,234-250,184,YES
CFG_002,E0903,E,09,03,E[07-09]:03,434-450,64,YES
CFG_002,E0904,E,09,04,E[07-09]:04,514-530,64,YES
CFG_002,E0905,E,09,05,E[07-09]:05,594-610,64,YES
CFG_002,E0906,E,09,06,E[07-09]:06,674-690,64,YES
CFG_002,E1001,E,10,01,,,234,YES
CFG_002,E1002,E,10,02,E[10-12]:02,234-250,184,YES
CFG_002,E1003,E,10,03,E[10-12]:03,434-450,64,YES
CFG_002,E1004,E,10,04,E[10-12]:04,514-530,64,YES
CFG_002,E1005,E,10,05,E[10-12]:05,594-610,64,YES
CFG_002,E1006,E,10,06,E[10-12]:06,674-690,64,YES
CFG_002,E1101,E,11,01,,,234,YES
CFG_002,E1102,E,11,02,E[10-12]:02,234-250,184,YES
CFG_002,E1103,E,11,03,E[10-12]:03,434-450,64,YES
CFG_002,E1104,E,11,04,E[10-12]:04,514-530,64,YES
CFG_002,E1105,E,11,05,E[10-12]:05,594-610,64,YES
CFG_002,E1106,E,11,06,E[10-12]:06,674-690,64,YES
CFG_002,E1201,E,12,01,,,234,YES
CFG_002,E1202,E,12,02,E[10-12]:02,234-250,184,YES
CFG_002,E1203,E,12,03,E[10-12]:03,434-450,64,YES
CFG_002,E1204,E,12,04,E[10-12]:04,514-530,64,YES
CFG_002,E1205,E,12,05,E[10-12]:05,594-610,64,YES
CFG_002,E1206,E,12,06,E[10-12]:06,674-690,64,YES
CFG_002,E1301,E,13,01,,,234,YES
CFG_002,E1302,E,13,02,E[13-15]:02,234-250,184,YES
CFG_002,E1303,E,13,03,E[13-15]:03,434-450,64,YES
CFG_002,E1304,E,13,04,E[13-15]:04,514-530,64,YES
CFG_002,E1305,E,13,05,E[13-15]:05,594-610,64,YES
CFG_002,E1306,E,13,06,E[13-15]:06,674-690,64,YES
CFG_002,E1401,E,14,01,,,234,YES
CFG_002,E1402,E,14,02,E[13-15]:02,234-250,184,YES
CFG_002,E1403,E,14,03,E[13-15]:03,434-450,64,YES
CFG_002,E1404,E,14,04,E[13-15]:04,514-530,64,YES
CFG_002,E1405,E,14,05,E[13-15]:05,594-610,64,YES
CFG_002,E1406,E,14,06,E[13-15]:06,674-690,64,YES
CFG_002,E1501,E,15,01,,,234,YES
CFG_002,E1502,E,15,02,E[13-15]:02,234-250,184,YES
CFG_002,E1503,E,15,03,E[13-15]:03,434-450,64,YES
CFG_002,E1504,E,15,04,E[13-15]:04,514-530,64,YES
CFG_002,E1505,E,15,05,E[13-15]:05,594-610,64,YES
CFG_002,E1506,E,15,06,E[13-15]:06,674-690,64,YES
CFG_002,E1601,E,16,01,,,234,YES
CFG_002,E1602,E,16,02,E[16-18]:02,234-250,184,YES
CFG_002,E1603,E,16,03,E[16-18]:03,434-450,64,YES
CFG_002,E1604,E,16,04,E[16-18]:04,514-530,64,YES
CFG_002,E1605,E,16,05,E[16-18]:05,594-610,64,YES
CFG_002,E1606,E,16,06,E[16-18]:06,674-690,64,YES
CFG_002,E1701,E,17,01,,,234,YES
CFG_002,E1702,E,17,02,E[16-18]:02,234-250,184,YES
CFG_002,E1703,E,17,03,E[16-18]:03,434-450,64,YES
CFG_002,E1704,E,17,04,E[16-18]:04,514-530,64,YES
CFG_002,E1705,E,17,05,E[16-18]:05,594-610,64,YES
CFG_002,E1706,E,17,06,E[16-18]:06,674-690,64,YES
CFG_002,E1801,E,18,01,,,234,YES
CFG_002,E1802,E,18,02,E[16-18]:02,234-250,184,YES
CFG_002,E1803,E,18,03,E[16-18]:03,434-450,64,YES
CFG_002,E1804,E,18,04,E[16-18]:04,514-530,64,YES
CFG_002,E1805,E,18,05,E[16-18]:05,594-610,64,YES
CFG_002,E1806,E,18,06,E[16-18]:06,674-690,64,YES
CFG_002,E1901,E,19,01,,,229,YES
CFG_002,E1902,E,19,02,E[19-21]:02,229-245,119,YES
CFG_002,E1903,E,19,03,E[19-21]:03,364-380,64,YES
CFG_002,E1904,E,19,04,E[19-21]:04,444-460,64,YES
CFG_002,E1905,E,19,05,E[19-21]:05,524-540,64,YES
CFG_002,E1906,E,19,06,E[19-21]:06,604-620,64,YES
CFG_002,E2001,E,20,01,,,229,YES
CFG_002,E2002,E,20,02,E[19-21]:02,229-245,119,YES
CFG_002,E2003,E,20,03,E[19-21]:03,364-380,64,YES
CFG_002,E2004,E,20,04,E[19-21]:04,444-460,64,YES
CFG_002,E2005,E,20,05,E[19-21]:05,524-540,64,YES
CFG_002,E2006,E,20,06,E[19-21]:06,604-620,64,YES
CFG_002,E2101,E,21,01,,,229,NO
CFG_002,E2102,E,21,02,E[19-21]:02,229-245,119,YES
CFG_002,E2103,E,21,03,E[19-21]:03,364-380,64,YES
CFG_002,E2104,E,21,04,E[19-21]:04,444-460,64,YES
CFG_002,E2105,E,21,05,E[19-21]:05,524-540,64,YES
CFG_002,E2106,E,21,06,E[19-21]:06,604-620,64,YES
CFG_002,F0001,F,00,01,,,234,YES
CFG_002,F0002,F,00,02,F[00-03]:02,234-250,184,YES
CFG_002,F0003,F,00,03,F[00-03]:03,434-450,64,YES
CFG_002,F0004,F,00,04,F[00-03]:04,514-530,64,YES
CFG_002,F0005,F,00,05,F[00-03]:05,594-610,64,YES
CFG_002,F0006,F,00,06,F[00-03]:06,674-690,64,YES
CFG_002,F0101,F,01,01,,,234,YES
CFG_002,F0102,F,01,02,F[00-03]:02,234-250,184,YES
CFG_002,F0103,F,01,03,F[00-03]:03,434-450,64,YES
CFG_002,F0104,F,01,04,F[00-03]:04,514-530,64,YES
CFG_002,F0105,F,01,05,F[00-03]:05,594-610,64,YES
CFG_002,F0106,F,01,06,F[00-03]:06,674-690,64,YES
CFG_002,F0201,F,02,01,,,234,YES
CFG_002,F0202,F,02,02,F[00-03]:02,234-250,184,YES
CFG_002,F0203,F,02,03,F[00-03]:03,434-450,64,YES
CFG_002,F0204,F,02,04,F[00-03]:04,514-530,64,YES
CFG_002,F0205,F,02,05,F[00-03]:05,594-610,64,YES
CFG_002,F0206,F,02,06,F[00-03]:06,674-690,64,YES
CFG_002,F0301,F,03,01,,,234,YES
CFG_002,F0302,F,03,02,F[00-03]:02,234-250,184,YES
CFG_002,F0303,F,03,03,F[00-03]:03,434-450,64,YES
CFG_002,F0304,F,03,04,F[00-03]:04,514-530,64,YES
CFG_002,F0305,F,03,05,F[00-03]:05,594-610,64,YES
CFG_002,F0306,F,03,06,F[00-03]:06,674-690,64,YES
CFG_002,F0401,F,04,01,,,234,YES
CFG_002,F0402,F,04,02,F[04-06]:02,234-250,184,YES
CFG_002,F0403,F,04,03,F[04-06]:03,434-450,64,YES
CFG_002,F0404,F,04,04,F[04-06]:04,514-530,64,YES
CFG_002,F0405,F,04,05,F[04-06]:05,594-610,64,YES
CFG_002,F0406,F,04,06,F[04-06]:06,674-690,64,YES
CFG_002,F0501,F,05,01,,,234,YES
CFG_002,F0502,F,05,02,F[04-06]:02,234-250,184,YES
CFG_002,F0503,F,05,03,F[04-06]:03,434-450,64,YES
CFG_002,F0504,F,05,04,F[04-06]:04,514-530,64,YES
CFG_002,F0505,F,05,05,F[04-06]:05,594-610,64,YES
CFG_002,F0506,F,05,06,F[04-06]:06,674-690,64,YES
CFG_002,F0601,F,06,01,,,234,YES
CFG_002,F0602,F,06,02,F[04-06]:02,234-250,184,YES
CFG_002,F0603,F,06,03,F[04-06]:03,434-450,64,YES
CFG_002,F0604,F,06,04,F[04-06]:04,514-530,64,YES
CFG_002,F0605,F,06,05,F[04-06]:05,594-610,64,YES
CFG_002,F0606,F,06,06,F[04-06]:06,674-690,64,YES
CFG_002,F0701,F,07,01,,,234,YES
CFG_002,F0702,F,07,02,F[07-09]:02,234-250,184,YES
CFG_002,F0703,F,07,03,F[07-09]:03,434-450,64,YES
CFG_002,F0704,F,07,04,F[07-09]:04,514-530,64,YES
CFG_002,F0705,F,07,05,F[07-09]:05,594-610,64,YES
CFG_002,F0706,F,07,06,F[07-09]:06,674-690,64,YES
CFG_002,F0801,F,08,01,,,234,YES
CFG_002,F0802,F,08,02,F[07-09]:02,234-250,184,YES
CFG_002,F0803,F,08,03,F[07-09]:03,434-450,64,YES
CFG_002,F0804,F,08,04,F[07-09]:04,514-530,64,YES
CFG_002,F0805,F,08,05,F[07-09]:05,594-610,64,YES
CFG_002,F0806,F,08,06,F[07-09]:06,674-690,64,YES
CFG_002,F0901,F,09,01,,,234,YES
CFG_002,F0902,F,09,02,F[07-09]:02,234-250,184,YES
CFG_002,F0903,F,09,03,F[07-09]:03,434-450,64,YES
CFG_002,F0904,F,09,04,F[07-09]:04,514-530,64,YES
CFG_002,F0905,F,09,05,F[07-09]:05,594-610,64,YES
CFG_002,F0906,F,09,06,F[07-09]:06,674-690,64,YES
CFG_002,F1001,F,10,01,,,234,YES
CFG_002,F1002,F,10,02,F[10-12]:02,234-250,184,YES
CFG_002,F1003,F,10,03,F[10-12]:03,434-450,64,YES
CFG_002,F1004,F,10,04,F[10-12]:04,514-530,64,YES
CFG_002,F1005,F,10,05,F[10-12]:05,594-610,64,YES
CFG_002,F1006,F,10,06,F[10-12]:06,674-690,64,YES
CFG_002,F1101,F,11,01,,,234,YES
CFG_002,F1102,F,11,02,F[10-12]:02,234-250,184,YES
